sample1	sample2	sample3	sample4	sample5	sample6	sample7	sample8	sample9
chr17_7035191_7035318	0.9	0.97	1	0.84	1	0.22	1	0.88	0.97
chr2_33330792_33330869	0.88	0.9	0.95	0.82	0.86	0.24	0.65	0.94	0.95
chr11_114648879_114648923	0.95	0.87	0.73	0.9	0.86	0.9	0.88	0.88	0.7
chr14_115082107_115082205	0.39	0.81	0.46	0.83	0.69	0.86	0.65	0.19	0.07
chr18_79147086_79147180	0.69	0.88	0.81	0.88	0.89	0.47	0.04	0.68	0.62
chr10_88150856_88150878	0.99	0.97	1	1	0.96	0.95	0.98	0.98	0.97
chr5_113874212_113874313	0.58	0.62	0.11	0.59	0.57	0.15	0.26	0.59	0.38
chr13_58215071_58215110	0.05	0	0	0	0	0	0	0	0.03
chr16_72884990_72885073	0.87	0.79	0.94	0.82	0.77	0.9	0.97	1	0.97
chr13_36767757_36767838	0.91	0.3	0.95	0.57	0.39	0.94	0.66	0.9	0.92
chr4_41157188_41157325	0.84	0.84	0.7	0.78	0.76	0.88	0.85	0.92	0.83
chr17_66497382_66497539	0.88	0.31	0.9	0.48	0.23	0.92	0.96	0.92	0.95
chr1_154468037_154468112	0.9	0.63	0.9	0.84	0.79	0.97	0.97	0.95	0.94
chr5_147544320_147544368	0.83	0.9	0.96	0.85	0.77	1	0.96	0.94	0.93
chr3_146419510_146419600	0.97	0.7	0.98	0.57	0.57	0.97	0.97	0.97	0.93
chr8_47895226_47895414	0.78	0.47	0.75	0.7	0.5	0.47	0.9	0.57	0.64
chr9_114811090_114811198	0.65	0.97	0.82	0.97	0.98	0.93	0.98	0.78	0.85
chr14_64455945_64455976	0.93	0.1	0.89	0.08	0.11	0.03	0.5	0.96	0.94
chr8_70824502_70824580	0.9	0.95	0.96	0.98	0.87	0.98	0.99	0.77	0.86
chr11_12306953_12306991	0.8	0.7	0.97	0.72	0.8	1	1	0.98	0.98
chr4_135386025_135386091	0.53	0.41	0.21	0.26	0.22	0.65	0.56	0.19	0.23
chr5_148401317_148401402	0.8	0.93	0.78	0.93	0.94	0.94	0.9	0.85	0.79
chr19_41336834_41336926	0.72	0.91	0.45	0.88	0.91	0.93	0.89	0.65	0.73
chr13_92292312_92292357	0.9	1	0.83	0.91	0.97	0.92	0.93	0.92	0.94
chr17_28869519_28869597	0.7	0.11	0.69	0.17	0.11	0.65	0.71	0.71	0.72
chr12_86016497_86016586	0.92	0.45	1	0.34	0.31	0.74	0.96	1	0.92
chr2_68399909_68400043	0.94	0.99	0.85	0.94	0.95	0.95	0.98	0.96	0.95
chr12_102494886_102494924	0.97	0.88	0.96	1	0.98	0.94	0.84	0.88	0.53
chr11_67488893_67489118	0.91	0.79	0.96	0.83	0.93	0.94	0.91	0.93	0.94
chr12_108974878_108974985	0.97	0.99	0.97	0.96	0.97	0.59	0.99	0.96	0.95
chr15_85563992_85564060	0.94	0.96	0.88	0.97	0.96	0.91	0.63	0.76	0.85
chr1_190085761_190085882	0.74	0.87	0.81	0.84	0.82	0.25	0.11	0.81	0.75
chr13_115843248_115843410	0.56	0.74	0.64	0.82	0.7	0.86	0.73	0.67	0.69
chr12_37178192_37178586	0.67	0.6	0.7	0.68	0.51	0.7	0.87	0.79	0.75
chr6_124480711_124480805	0.76	0.62	0.85	0.83	0.65	0.86	0.68	0.83	0.8
chr2_30063101_30063231	0.1	0.05	0.05	0.05	0.04	0.02	0.35	0.03	0.03
chr11_52336289_52336423	0.88	0.23	0.93	0.32	0.2	0.85	0.96	0.88	0.87
chr9_96865087_96865190	0.89	0.68	0.91	0.7	0.59	0.7	0.93	0.94	0.95
chr5_118017352_118017623	0.65	0.51	0.6	0.32	0.22	0.81	0.84	0.74	0.74
chr15_36999205_36999313	0.97	0.81	0.94	0.9	0.81	0.17	0.75	0.92	0.88
chr11_5647284_5647344	0.62	0.9	0.68	0.93	0.93	0.91	0.98	0.86	0.86
chr2_80623592_80623645	0.82	0.43	0.9	0.5	0.46	0.98	0.9	0.77	0.79
chr13_109922977_109923083	0.8	0.58	0.85	0.61	0.6	0.56	0.87	0.95	0.87
chr8_45327924_45328031	0.88	0.8	0.94	0.86	0.71	0.96	0.92	0.85	0.87
chr8_112693995_112694065	0.85	0.45	0.85	0.34	0.44	0.05	0.88	0.95	0.88
chr14_47025539_47025677	0.96	0.99	1	1	0.95	0.91	0.98	0.95	0.94
chr9_13662244_13662373	0.23	0.26	0.2	0.09	0.23	0.06	0.18	0.29	0.49
chr18_35894855_35894979	0.73	0.64	0.45	0.58	0.64	0.81	0.7	0.45	0.34
chr9_20698338_20698353	0.64	0.7	0.61	0.68	0.73	0.81	0.55	0.96	0.84
chr10_118811591_118811637	0.58	0.95	0.48	0.96	0.98	0.95	0.81	0.86	0.88
chr15_36347056_36347129	0.91	0.8	0.9	0.86	0.55	0.99	0.95	0.91	0.83
chr6_140955893_140955958	0.33	0.25	0.31	0.42	0.35	0.84	0.94	0.16	0.52
chr14_22474571_22474685	0.8	0.93	0.88	0.89	0.98	0.14	0.53	0.84	0.88
chr13_23507093_23507268	0.48	0.56	0.56	0.71	0.64	0.82	0.82	0.58	0.72
chr11_84702115_84702238	0.29	0.21	0.2	0.16	0.06	0.21	0.13	0.46	0.34
chr5_149169050_149169198	0.38	0.13	0.29	0.1	0.02	0.15	0.59	0.77	0.57
chr18_60912623_60912664	0.7	1	0.96	0.9	0.97	0.97	0.34	0.71	0.93
chr11_98966351_98966546	0.31	0.25	0.1	0.4	0.19	0.83	0.47	0.3	0.21
chr3_122803903_122803966	0.86	0.96	0.89	0.98	0.85	0.73	0.54	0.94	0.95
chr3_33414057_33414170	0.85	0.93	0.92	0.93	0.86	0.95	0.97	0.91	0.86
chr18_78260457_78260897	0.79	0.94	0.9	0.94	0.93	0.94	0.96	0.93	0.92
chr1_69826844_69826872	0.08	0	0.04	0.04	0.07	0.06	0.02	0.14	0.12
chr1_76247824_76247917	0.91	0.72	0.88	0.64	0.7	0.66	0.68	0.89	0.96
chr3_101043228_101043561	0.96	0.97	0.91	0.88	0.93	0.92	0.98	0.96	0.94
chr4_58714382_58714481	0.78	0.98	0.81	0.92	0.88	0.96	0.97	0.85	0.69
chr10_10949613_10949732	0.82	0.4	0.83	0.55	0.41	0.75	0.8	0.81	0.64
chr13_54448186_54448298	0.1	0.2	0.13	0.33	0.29	0.46	0.64	0.22	0.2
chr11_88659785_88659910	0.88	0.7	0.88	0.56	0.47	0.92	0.89	0.94	0.95
chr10_122764894_122764992	0.67	0.97	0.66	0.78	0.93	0.94	0.26	0.52	0.67
chr4_119367861_119367984	0.86	0.96	0.9	0.91	0.86	0.73	0.97	0.79	0.92
chr10_120304228_120304464	0.89	0.92	0.94	0.93	0.86	0.95	0.96	0.88	0.92
chr7_64741044_64741109	0.71	0.12	0.96	0.17	0.18	0.29	0.68	0.94	0.89
chr2_163219102_163219269	0.93	0.9	0.89	0.94	0.89	0.93	0.96	0.84	0.9
chr10_90976367_90976429	0.85	0.82	0.87	0.8	0.89	0.67	0.49	0.91	0.87
chr4_118343109_118343172	0.82	0.94	0.88	0.75	0.66	0.47	0.7	0.88	0.87
chr7_45202693_45202918	0.5	0.09	0.63	0.11	0.03	0.78	0.75	0.51	0.62
chr8_35159100_35159205	0.7	0.66	0.76	0.64	0.71	0.82	0.83	0.55	0.64
chr18_11863222_11863310	0.79	0.98	0.62	0.94	0.97	0.41	0.97	0.9	0.92
chr11_101020359_101020457	0.75	0.41	0.8	0.45	0.71	0.78	0.46	0.76	0.75
chr19_53077392_53077440	0.94	0.85	0.96	0.86	0.78	0.6	0.95	0.91	0.96
chr10_92115018_92115108	0.8	1	0.85	0.97	0.99	0.99	0.98	0.89	0.88
chr17_74655248_74655390	0.95	0.92	0.96	0.96	0.96	0.97	0.97	0.98	0.94
chr12_83165561_83165619	0.6	1	0.46	1	0.96	0.96	0.96	0.9	0.86
chr6_55077514_55077674	0.96	0.9	0.96	0.84	0.94	0.67	0.83	0.94	0.92
chr7_67783741_67783795	0.89	0.74	0.86	0.69	0.66	0.96	0.95	0.97	0.99
chr8_14668175_14668269	0.91	0.71	0.93	0.38	0.3	0.28	0.82	0.9	0.8
chr16_44254946_44255012	0.82	0.31	0.72	0.32	0.1	0.72	0	0.85	0.76
chr10_81306801_81306954	0.93	0.32	0.83	0.31	0.08	0.85	0.83	0.88	0.93
chr10_41419825_41419863	0.95	0.9	0.89	0.8	0.72	0.98	0.95	0.92	0.91
chr11_19057218_19057332	0.69	0.44	0.62	0.44	0.25	0.62	0.75	0.68	0.79
chr13_112184001_112184226	0.84	0.64	0.91	0.62	0.36	0.97	0.99	0.95	0.95
chr7_46285787_46285924	0.93	0.8	0.89	0.84	0.57	0.93	0.91	0.92	0.92
chr4_136069948_136069984	0.22	0.25	0.07	0.38	0.21	0.53	0.42	0.08	0.14
chr17_50135373_50135551	0.94	0.95	0.92	0.91	0.97	0.34	0.95	0.94	0.94
chr1_190354292_190354387	0.58	0.8	0.32	0.92	0.92	0.96	0.94	0.74	0.57
chr17_78221465_78221521	0.54	0.14	0.49	0.2	0.16	0.01	0.49	0.58	0.55
chr14_63495788_63495854	0.65	0.91	0.22	0.83	0.79	0.8	0.73	0.86	0.86
chr5_116003882_116004090	0.46	0.51	0.57	0.58	0.48	0.6	0.11	0.45	0.41
chr1_77446324_77446487	0.92	0.44	0.89	0.58	0.3	0.92	0.82	0.86	0.91
chr16_18389192_18389304	0.8	0.97	0.81	0.97	0.97	0.98	0.17	0.72	0.89
chr5_72164485_72164665	0.5	0.55	0.47	0.57	0.47	0.7	0.38	0.84	0.84
chr13_45862248_45862369	0.82	0.09	0.8	0.09	0.09	0.14	0.64	0.81	0.88
chr4_62870449_62870643	0.44	0.61	0.25	0.86	0.57	0.89	0.14	0	0.07
chr10_121328524_121328610	0.92	0.98	0.94	0.96	0.99	0.95	0.97	0.92	0.91
chr7_24532699_24532791	0.87	0.69	0.91	0.73	0.7	0.57	0.74	0.87	0.83
chr15_73360299_73360400	0.35	0.03	0.44	0.2	0.08	0.06	0.41	0.08	0.05
chr13_103795155_103795330	0.57	0.31	0.5	0.45	0.45	0.91	0.44	0.44	0.5
chr2_109899680_109899769	0.87	0.69	0.83	0.79	0.58	0.75	0.86	0.84	0.78
chr1_75344489_75344586	0.21	0.65	0.35	0.64	0.43	0.64	0.74	0.2	0.5
chr8_9895808_9895970	0.77	0.81	0.75	0.92	0.84	0.88	0.54	0.79	0.81
chr12_31559907_31559975	0.02	0.1	0.06	0.04	0.04	0.06	0.07	0.06	0.1
chr12_25101839_25101873	0.94	0.75	0.96	0.82	0.51	0.97	0.95	0.9	0.94
chr5_34274049_34274152	0.9	0.56	0.83	0.81	0.64	0.65	0.62	0.87	0.9
chr3_70512980_70513051	0.35	0.8	0.19	0.78	0.82	0.73	0.01	0.66	0.21
chr16_17010160_17010248	0.91	0.58	1	0.6	0.52	0.9	0.97	0.96	0.97
chr14_119061062_119061114	0.89	0.85	1	0.81	0.57	0.92	0.91	0.89	0.84
chr11_117134988_117135080	0.79	0.6	0.85	0.55	0.47	0.79	0.68	0.81	0.84
chr7_87731836_87731868	0.94	0.99	1	1	0.93	0.97	0.98	0.93	0.89
chr8_79384626_79384760	0.48	0.92	0.57	0.92	0.93	0.69	0.91	0.62	0.74
chr6_115983455_115983550	0.64	0.12	0.89	0.21	0.04	0.26	0.65	0.79	0.82
chr7_96814380_96814440	0.83	0.89	1	0.92	0.9	0.69	0.98	0.95	0.98
chr4_148885410_148885517	0.46	0.38	0.26	0.41	0.28	0.54	0.29	0.24	0.3
chr6_120791989_120792061	0.81	0.79	0.75	0.81	0.66	0.68	0.75	0.89	0.88
chr3_32610756_32611044	0.46	0.64	0.38	0.44	0.52	0.39	0.46	0.43	0.43
chr11_117309045_117309155	0.71	0.75	0.75	0.88	0.77	0.61	0.94	0.72	0.74
chr6_6869248_6869346	0.1	0.08	0.11	0.08	0.09	0	0	0	0.13
chr3_145827931_145828040	0.76	0.79	0.74	0.83	0.85	0.98	0.39	0.1	0.79
chr16_31700387_31700453	0.41	0.69	0.18	0.62	0.5	0.59	0.68	0.84	0.82
chr5_151007661_151007743	0.9	0.92	0.87	0.84	0.86	0.97	0.98	0.66	0.85
chr10_128808507_128808581	0.94	0.85	0.84	1	0.85	0.81	0.87	0.92	0.76
chr19_52686150_52686266	0.86	0.99	0.86	0.97	0.9	0.96	0.98	0.89	0.87
chr7_34480612_34480647	0.91	0.97	0.9	0.92	0.93	0.95	0.9	0.9	0.85
chr4_104769813_104769923	0.47	0.83	0.48	0.86	0.8	0.95	0.45	0.33	0.51
chr2_170630655_170631180	0.93	0.45	0.93	0.45	0.42	0.95	0.95	0.94	0.9
chr1_74621863_74621869	1	0.98	1	1	1	1	0.91	0.92	1
chr4_103391803_103391871	0.53	0.91	0.47	0.9	0.85	0.91	0.94	0.3	0.25
chr11_94870182_94870288	0.45	0.15	0.47	0.18	0.05	0.2	0.67	0.44	0.41
chr8_46767567_46767646	0.84	0.3	0.64	0.33	0.23	0.57	0.82	0.73	0.79
chr18_33921810_33921901	0.53	0.26	0.41	0.17	0.15	0.64	0.61	0.66	0.66
chr13_114238537_114238634	0.86	0.83	0.89	0.83	0.75	0.94	0.96	0.91	0.85
chr17_8215249_8215357	0.87	1	0.81	0.9	0.88	0.89	0.97	0.91	0.89
chr3_104709440_104709541	0.72	0.92	0.55	0.82	0.92	0.96	0.88	0.57	0.46
chr11_58382371_58382467	0.75	0.88	0.87	0.97	0.76	0.84	0.57	0.81	0.87
chr8_23098941_23099070	0.79	0.95	0.86	0.93	0.99	0.15	0.87	0.56	0.5
chr5_120146214_120146264	0.35	0.45	0.41	0.05	0.27	0.36	0.14	0.16	0.21
chr1_189664824_189664855	0.81	0.72	0.76	0.76	0.58	0.85	0.84	0.59	0.82
chr5_121438857_121438884	0.71	0.85	0.75	0.89	0.74	0.79	0.89	0.9	0.9
chr1_161156748_161156807	0.62	0.87	0.59	0.89	0.85	0.91	0.92	0.85	0.76
chr5_90688093_90688153	0.95	0.99	0.98	0.98	0.99	0.98	0.95	0.99	0.9
chr5_116381590_116381619	0.83	0.98	0.79	0.95	0.97	0.96	0.99	0.93	0.9
chr11_77099986_77100005	0.24	0.44	0.3	0.42	0.38	0.51	0.32	0.4	0.25
chr2_128736107_128736177	0.95	0.98	0.98	0.97	0.99	0.97	0.96	0.98	0.91
chr10_69928162_69928261	0.86	0.86	0.77	0.86	0.83	0.86	0.47	0.82	0.92
chr14_7909717_7909756	0.98	0.99	1	0.95	0.94	0.94	0.95	0.96	0.96
chr3_121457645_121457751	0.92	0.82	0.98	0.82	0.82	0.83	0.99	0.91	0.96
chr7_144620859_144620935	0.82	1	0.75	0.97	0.94	0.92	0.83	0.88	0.86
chr4_134421349_134421449	0.93	0.51	1	0.5	0.31	0.9	0.99	0.88	0.96
chr7_81908020_81908125	0.93	0.97	0.89	0.97	0.97	0.98	0.94	0.98	0.98
chr3_3349752_3349809	0.43	0.62	0.4	0.62	0.5	0.49	0.45	0.48	0.32
chr10_130263455_130263497	0.57	0.21	0.09	0.32	0.15	0.7	0.08	0.02	0.06
chr12_72315847_72315930	0.5	0.77	0.8	0.58	0.53	0.81	0.89	0.36	0.5
chr2_25076535_25076622	0.84	0.84	0.81	0.87	0.86	0.92	0.9	0.77	0.9
chr16_78331113_78331201	0.87	0.32	0.76	0.27	0.21	0.51	0.72	0.83	0.87
chr12_111913937_111913991	0.85	0.7	0.91	0.78	0.68	0.99	0.87	0.87	0.94
chr12_79991381_79991437	0.7	0.47	0.65	0.65	0.31	0.78	0.8	0.38	0.37
chr18_65789035_65789143	0.12	0.39	0.14	0.31	0.23	0.45	0.28	0.2	0.24
chr1_168371128_168371248	0.74	0.69	0.73	0.6	0.58	0.73	0.83	0.5	0.68
chr9_22329424_22329486	0.86	0.69	0.86	0.74	0.36	0.91	1	0.97	0.88
chr3_30948574_30948738	0.87	0.52	0.91	0.75	0.55	0.79	0.78	0.93	0.89
chr12_81625893_81626000	0.95	0.91	0.8	0.88	0.88	0.93	0.77	0.82	0.91
chr15_78437324_78437481	0.21	0.17	0.1	0.23	0.07	0.17	0.28	0.34	0.45
chr19_6977012_6977167	0.62	0.77	0.61	0.73	0.6	0.46	0.61	0.55	0.31
chr7_126587641_126587771	0.03	0.13	0.16	0.2	0.18	0.38	0.27	0.15	0.17
chr2_120978087_120978155	0.73	0.48	0.72	0.45	0.42	0.36	0.46	0.96	0.84
chr10_111310206_111310314	0.94	0.77	0.92	0.8	0.59	0.83	0.96	0.92	0.89
chr6_121670954_121671071	0.77	0.81	0.76	0.95	0.84	0.9	0.92	0.89	0.8
chr8_36092546_36092641	0.6	0.67	0.77	0.77	0.66	0.41	0.65	0.75	0.81
chr10_71400178_71400248	0.71	0.92	0.66	0.82	0.84	0.95	0.89	0.82	0.71
chr14_67126443_67126539	0.29	0.64	0.22	0.59	0.58	0.28	0.25	0.08	0.12
chr11_118878688_118878796	0.98	0.91	0.96	0.68	0.47	0.96	0.82	0.98	0.88
chr18_8087765_8087806	0.86	0.9	0.7	1	0.87	0.9	0.83	0.94	0.88
chr4_137938683_137938733	0.98	0.78	0.97	0.97	0.94	0.97	0.96	0.94	0.93
chr11_100806521_100806673	0.54	0.87	0.61	0.89	0.77	0.51	0.53	0.08	0.43
chr13_67516772_67516916	0.93	0.82	0.92	0.86	0.79	0.88	0.91	0.92	0.91
chr10_95487604_95487675	0.98	0.94	0.88	0.94	0.98	0.89	0.99	0.95	0.93
chr2_147933387_147933445	0.84	0.91	0.96	0.96	0.94	0.75	0.9	0.93	0.89
chr10_58852551_58852606	0.91	0.96	0.96	0.97	0.95	0.66	0.96	0.89	0.93
chr11_118807599_118807901	0.84	0.13	0.86	0.27	0.05	0.91	0.86	0.91	0.81
chr2_72111385_72111442	0.92	0.94	0.91	0.93	1	0.96	0.93	0.98	0.97
chr17_63110522_63110581	0.63	0.83	0.74	0.75	0.72	0.16	0.95	0.51	0.66
chr11_62669120_62669150	0.66	0.56	0.55	0.28	0.2	0.29	0.72	0.92	0.71
chr15_9435919_9436002	0.56	0.62	0.38	0.49	0.46	0.78	0.72	0.37	0.44
chr11_114367596_114367697	0.75	0.82	0.83	0.9	0.83	0.84	0.64	0.97	0.86
chr6_54100875_54101023	0.95	0.98	0.97	0.98	0.97	0.78	0.94	0.92	0.96
chr8_115494346_115494449	0.81	0.75	0.73	0.97	0.74	0.7	0.94	0.86	1
chr14_84535088_84535120	0.98	0.82	0.98	0.8	0.87	0.98	0.97	0.96	0.98
chr1_72063806_72063908	0.91	0.97	0.9	0.98	0.96	0.98	0.86	0.89	0.81
chr7_90706206_90706308	0.79	0.58	0.87	0.67	0.46	0.75	0.94	0.78	0.84
chr2_163888577_163888735	0.9	0.72	0.88	0.68	0.68	0.26	0.45	0.87	0.93
chr8_114456090_114456605	0.85	0.73	0.87	0.59	0.69	0.09	0.5	0.94	0.91
chr18_52586959_52587090	0.9	0.38	0.89	0.37	0.25	0.78	0.94	0.92	0.9
chr18_69834487_69834693	0.46	0.05	0.33	0.04	0.03	0.25	0.03	0.11	0.3
chr19_58161484_58161580	0.81	0.84	0.85	0.96	0.9	0.92	0.78	0.93	0.82
chr11_85363801_85363908	0.7	0.88	0.76	0.91	0.98	0.9	0.73	0.75	0.75
chr6_87433751_87433832	0.93	0.84	0.94	0.81	0.75	0.78	0.91	0.95	0.95
chr7_47113387_47113481	0.86	0.18	0.92	0.13	0.09	0.36	0.6	0.88	0.86
chr11_67660615_67660717	0.9	0.8	0.98	0.81	0.77	0.99	0.95	0.98	0.89
chr11_101258931_101259002	0.99	0.61	0.85	0.33	0.58	0.94	0.94	0.88	0.88
chr15_38243901_38243955	0.97	0.89	0.95	0.92	0.67	0.88	0.79	0.95	0.93
chr19_37318020_37318075	0.97	0.94	0.97	0.98	0.93	0.9	0.99	0.97	0.92
chr8_79165692_79165737	0.93	0.96	0.98	0.81	0.86	0.97	0.98	0.93	0.97
chr1_15136351_15136413	0.86	0.9	0.88	0.89	0.84	1	0.92	0.92	0.89
chr3_27783216_27783331	0.64	0.33	0.57	0.21	0.23	0.9	0.46	0.45	0.92
chr4_54834586_54834772	0.92	0.91	0.86	0.94	0.96	0.92	0.67	0.89	0.88
chr6_4905813_4905873	0.96	0.73	0.89	0.57	0.78	0.97	0.99	0.94	0.98
chr15_93857921_93858015	0.87	0.18	0.93	0.27	0.08	0.51	0.97	1	0.86
chr2_114340990_114341066	0.51	0	0.57	0.06	0	0.02	0.02	0.66	0.47
chr10_84912618_84912719	0.82	0.88	0.96	0.77	0.73	0.97	0.92	0.88	0.74
chr8_122511835_122511975	0.82	0.87	0.96	0.79	0.95	0.96	0.69	0.82	0.85
chr12_25011805_25012079	0.69	0.8	0.5	0.84	0.67	0.55	0.67	0.81	0.76
chr1_82609067_82609146	0.4	0.06	0.23	0.03	0.02	0.21	0.04	0.09	0.23
chr10_121799948_121800016	0.93	0.98	0.97	1	0.91	0.99	0.96	0.98	0.87
chr14_118581875_118581943	0.72	0.81	0.87	0.74	0.78	0.99	0.98	0.59	0.81
chr12_108458126_108458281	0.88	0.94	0.92	0.95	0.96	0.96	0.98	0.93	0.93
chr5_128659216_128659347	0.82	0.71	0.86	0.76	0.61	0.83	0.94	0.89	0.8
chr11_96582915_96583001	0.52	0.58	0.64	0.74	0.52	0.88	0.7	0.44	0.48
chr9_61699654_61699754	0.92	0.52	0.91	0.58	0.5	0.94	0.94	0.84	0.83
chr18_49213438_49213466	0.67	0.87	0.38	0.84	0.87	0.85	0.89	0.77	0.69
chr19_43740376_43740451	0.88	0.97	0.65	0.95	0.98	0.97	0.94	0.8	0.92
chr17_6930072_6930233	0.78	0.55	0.48	0.89	0.73	0.91	0.79	0.35	0.4
chr15_81907876_81908158	0.89	0.63	0.91	0.71	0.63	0.7	0.82	0.92	0.89
chr15_98530983_98531029	0.96	0.88	0.97	0.85	0.82	0.53	0.94	0.99	0.98
chr15_37210673_37210788	0.73	0.53	0.75	0.44	0.41	0.9	0.91	0.84	0.6
chr1_82906941_82907006	0.86	0.67	0.97	0.59	0.58	0.68	0.84	0.97	0.84
chr8_9299586_9299646	0.76	0.92	0.73	0.91	0.97	0.93	0.47	0.85	0.73
chr5_110553779_110553915	0.95	0.89	0.96	0.88	0.86	0.98	1	0.96	0.89
chr2_29589345_29589395	0.29	1	0.31	0.78	0.95	0.8	0.96	0.51	0.55
chr13_101785367_101785463	0.79	0.87	0.76	0.95	0.95	0.91	0.9	0.77	0.8
chr1_132678242_132678309	0.29	0.59	0.32	0.42	0.43	0.46	0.5	0.39	0.47
chr10_81372790_81372929	0.9	0.89	0.92	0.84	0.8	0.73	0.74	0.8	0.84
chr5_121981868_121982205	0.46	0.46	0.6	0.36	0.45	0.08	0.87	0.34	0.31
chr5_53267479_53267515	0.12	0.04	0.03	0.14	0.11	0.1	0.09	0.17	0.32
chr4_86844817_86844982	0.86	0.5	0.89	0.37	0.55	0.91	0.72	0.8	0.83
chr8_119572315_119572375	0.91	0.63	0.85	0.48	0.57	0.71	0.76	0.89	0.9
chr10_105120374_105120577	0.48	0.95	0.72	0.82	0.87	0.89	0.57	0.91	0.81
chr7_67971045_67971180	0.84	0.79	0.87	0.72	0.69	0.4	0.64	0.85	0.87
chr11_117117888_117117991	0.75	0.23	0.82	0.07	0.18	0.35	0.41	0.93	0.92
chr10_86835778_86835866	0.9	1	0.97	0.91	0.93	0.5	0.91	0.94	0.94
chr8_21773159_21773167	1	0.98	1	1	0.99	0.98	0.83	1	0.98
chr2_178969579_178969720	0.93	0.73	0.91	0.76	0.74	0.92	0.81	0.88	0.93
chr2_178594618_178594713	0.58	0.77	0.59	0.9	0.77	0.96	0.94	0.8	0.67
chr11_86750674_86750737	0.76	0.73	0.92	0.9	0.75	0.58	0.93	0.96	0.95
chr8_8839536_8839725	0.81	0.79	0.68	0.65	0.74	0.41	0.97	0.87	0.8
chr14_121787417_121787540	0.81	0.97	0.86	0.88	0.88	0.74	0.78	0.81	0.85
chr2_77946079_77946097	0	0	0	0	0.62	0.77	0.69	0.18	0.11
chr18_37761329_37761397	0.23	0.11	0.15	0.12	0.14	0.08	0.15	0.21	0.27
chr6_72136747_72136824	0.83	0.89	0.97	0.86	0.94	0.92	0.37	0.94	0.92
chr4_46171945_46172013	0.57	0.41	0.31	0.54	0.58	0.6	0.43	0.51	0.64
chr16_36111152_36111229	0.94	0.95	0.93	0.94	0.88	0.93	0.93	0.92	0.82
chr14_65100323_65100465	0.38	0.52	0.59	0.54	0.54	0.46	0.79	0.78	0.84
chr6_143656930_143657006	0.62	0.55	0.62	0.54	0.43	0.63	0.16	0.83	0.79
chr10_121205848_121205957	0.26	0.86	0.22	0.84	0.81	0.89	0.64	0.14	0.14
chr10_81046175_81046238	0.96	0.9	0.84	0.92	0.88	1	0.91	0.97	0.88
chr3_142218563_142218689	0.86	0.72	0.91	0.72	0.78	0.95	0.93	0.84	0.86
chr6_88345899_88345907	0.97	1	0.98	0.97	0.98	0.99	0.99	0.94	1
chr4_55124634_55124658	0.92	0.95	0.95	0.97	0.87	0.84	0.89	0.95	0.96
chr8_121753539_121753694	0.67	0.85	0.76	0.88	0.82	0.94	0.88	0.8	0.83
chr8_121468128_121468378	0.3	0.87	0.23	0.76	0.81	0.94	0.85	0.36	0.25
chr15_97993107_97993338	0.03	0.17	0	0.22	0.14	0.05	0.16	0.11	0.69
chr2_75221676_75221759	0.59	0.96	0.45	0.99	0.96	0.97	0.81	0.89	0.79
chr9_43489110_43489191	0.86	0.8	0.91	0.88	0.82	0.97	0.96	0.94	0.88
chr11_117742597_117742724	0.92	0.5	0.93	0.48	0.31	0.7	0.75	0.91	0.9
chr9_25514633_25514733	0.95	0.92	0.88	0.81	0.97	0.73	0.77	0.97	0.94
chr19_39897870_39897947	0.72	0.7	0.86	0.69	0.91	0.85	0.88	0.77	0.81
chr3_50816314_50816361	0.62	0	0.8	0.09	0	0.09	0.22	0.98	0.94
chr6_84401296_84401404	0.76	0.95	0.78	0.94	0.9	0.97	0.95	0.84	0.8
chr11_63744464_63744543	0.88	0.84	0.98	0.98	0.95	0.98	0.98	0.89	0.85
chr4_150820560_150820795	0.83	0.89	0.82	0.9	0.87	0.98	0.97	0.78	0.79
chr18_36021870_36021947	0.52	0.59	0.65	0.65	0.78	0.66	0.6	0.85	0.73
chr8_124384245_124384738	0.92	0.6	0.96	0.46	0.62	0.91	0.95	0.95	0.91
chr11_43394337_43394447	0.9	0.65	0.89	0.72	0.68	0.91	0.95	0.85	0.83
chr8_85432243_85432298	0.01	0	0.02	0	0	0	0	0	0
chr3_130344763_130344836	0.95	0.97	0.96	0.93	0.81	0.85	0.87	0.91	0.94
chr10_12574525_12574694	0.62	0.56	0.52	0.43	0.26	0.06	0.32	0.78	0.66
chr13_43008168_43008238	0.93	0.2	0.9	0.23	0.12	0.12	0.84	0.91	0.9
chr17_51847085_51847169	0.8	0.93	0.85	0.95	0.9	0.44	0.67	0.92	0.8
chr14_48453382_48453396	0.99	0.96	0.96	0.98	0.94	0.8	0.98	0.97	0.98
chr12_110945203_110945285	1	0.91	0.95	0.86	0.9	0.98	0.99	0.96	0.92
chr7_34598524_34598744	0.73	0.61	0.64	0.65	0.44	0.93	0.99	0.92	0.86
chr15_87019084_87019221	0.63	0.5	0.82	0.44	0.59	0.09	0.25	0.83	0.81
chr11_44738881_44739133	0.45	0.43	0.29	0.44	0.2	0.45	0.72	0.4	0.57
chr2_165373456_165373541	0.57	0.38	0.12	0.3	0.27	0.39	0.71	0.41	0.33
chr4_138035990_138036071	0.68	0.06	0.62	0.17	0.03	0.02	0.74	0.89	0.87
chr6_38635311_38635397	0.82	0.46	0.9	0.46	0.55	0.92	0.89	0.89	0.84
