X13.7wk_glia	X14.7wk_neu	X15.12mo_glia_F	X16.12mo_neu_F	inter_exc	inter_pv	inter_vip	astrocyte	oligodendrocyte
chr10_121498548_121498654	0.28	0.77	0.14	0.91	0.72	0.85	0.92	0.87	0.66
chr10_121500776_121500920	0.62	0.21	0.76	0.26	0.18	0.16	0.18	0.54	0.7
chr10_121501453_121501560	0.66	0.74	0.76	0.71	0.72	0.8	0.8	0.58	0.51
chr10_121501595_121501697	0.87	0.78	0.89	0.9	0.71	0.95	0.97	0.81	0.78
chr10_121502095_121502181	0.97	0.92	0.94	0.98	0.99	0.95	0.96	0.98	0.96
chr10_121503404_121503462	0.92	0.98	0.97	0.98	0.97	0.98	0.69	0.94	0.91
chr10_121504888_121505077	0.38	0.4	0.33	0.51	0.31	0.62	0.27	0.6	0.79
chr10_121505150_121505321	0.02	0.03	0	0.02	0.01	0.01	0.01	0.04	0.16
chr10_121505625_121505867	0.26	0.01	0.28	0.04	0.03	0.14	0.08	0.22	0.41
chr10_121506356_121506419	0.98	0.92	0.98	0.95	0.88	0.87	0.87	0.96	0.99
chr10_121506709_121507348	0.29	0.47	0.1	0.47	0.45	0.56	0.3	0.8	0.65
chr10_121507540_121507715	0.58	0.35	0.58	0.42	0.17	0.79	0.69	0.81	0.82
chr10_121507824_121507853	0.98	0.73	1	0.95	0.82	0.97	0.94	0.95	0.97
chr10_121509913_121509939	0.6	0.61	0.83	0.73	0.56	0.83	0.76	0.6	0.67
chr10_121510252_121510279	0.7	0.7	0.71	0.56	0.44	0.45	0.59	0.77	0.77
chr10_121510397_121510612	0.73	0.77	0.78	0.83	0.76	0.72	0.77	0.75	0.72
chr10_121511150_121511184	0.97	0.94	0.96	0.93	0.95	0.67	0.99	0.98	0.96
chr10_121516137_121516223	0.88	0.78	0.77	0.61	0.65	0.77	0.84	0.81	0.94
chr10_121516303_121516369	0.06	0.19	0.01	0.09	0.13	0.14	0.08	0.09	0.14
chr10_121520538_121520636	0.96	0.85	0.94	0.79	0.64	0.87	0.91	0.94	0.9
chr10_121521463_121521597	0.67	0.76	0.35	0.93	0.65	0.93	0.78	0.21	0.38
chr10_121527161_121527251	0.89	0.84	0.83	0.9	0.86	0.29	0.91	0.89	0.73
chr10_121528394_121528450	0.96	0.91	0.92	0.79	0.95	0.8	0.84	0.95	0.93
chr10_121532017_121532070	0.74	0.65	0.93	0.62	0.4	0.71	0.86	0.94	0.87
chr10_121532521_121532608	0.84	0.9	0.94	0.85	0.8	0.77	0.94	0.82	0.8
chr10_121532986_121533131	0.75	0.75	0.74	0.64	0.67	0.34	0.62	0.71	0.77
chr10_121533195_121533265	0	0.04	0.04	0.15	0.03	0	0.01	0.05	0.18
chr10_121533556_121533619	0.07	0	0.03	0	0.01	0	0.02	0.1	0.17
chr10_121533667_121533690	0.09	0.07	0.04	0.03	0	0	0.03	0.2	0.38
chr10_121533757_121533849	0.45	0.26	0.54	0.38	0.27	0.12	0.22	0.67	0.73
chr10_121534838_121534916	0.95	0.97	0.95	0.92	0.96	0.97	0.97	0.95	0.95
chr10_121536825_121536892	0.93	0.86	0.97	1	0.88	0.97	1	0.95	0.87
chr10_121540487_121540499	0.99	0.98	1	0.89	0.99	0.98	0.98	0.95	1
chr10_121541704_121541796	0.94	0.88	0.92	0.91	0.92	0.98	0.97	0.96	0.95
chr10_121547739_121547784	0.9	0.82	0.95	0.84	0.77	0.93	0.87	0.81	0.88
chr10_121550449_121550623	0.89	0.61	0.95	0.45	0.37	0.54	0.92	0.83	0.83
chr10_121550831_121550929	0.91	0.93	0.9	0.93	0.87	0.8	0.96	0.95	0.87
chr10_121551202_121551273	0.98	0.94	0.87	0.96	0.96	0.95	0.94	0.88	0.9
chr10_121552180_121552244	0.91	0.86	0.94	0.83	0.91	0.85	0.95	0.83	0.75
chr10_121552379_121552437	0.96	0.53	0.95	0.68	0.46	0.95	0.97	0.95	0.91
chr10_121553886_121553946	0.78	0.95	0.82	0.92	0.96	0.97	0.89	0.83	0.76
chr10_121554379_121554466	0.94	0.48	0.91	0.2	0.27	0.94	0.96	0.91	0.9
chr10_121554685_121554795	0.98	0.92	0.95	0.91	0.82	0.99	0.96	0.98	0.95
chr10_121556789_121556949	0.84	0.76	0.86	0.7	0.58	0.84	0.93	0.93	0.91
chr10_121557014_121557124	0.81	0.76	0.9	0.77	0.61	0.86	0.91	0.92	0.87
chr10_121557272_121557333	0.94	0.96	0.89	0.98	0.91	0.96	0.95	0.97	0.9
chr10_121564581_121564738	0.7	0.37	0.89	0.39	0.36	0.06	0.71	0.96	0.92
chr10_121569014_121569326	0.53	0.41	0.59	0.29	0.31	0.03	0.32	0.33	0.4
chr10_121569509_121569618	0.7	0.51	0.59	0.41	0.44	0.04	0.38	0.47	0.53
chr10_121569685_121569791	0.81	0.69	0.76	0.62	0.52	0.11	0.67	0.7	0.72
chr10_121569849_121569914	0.81	0.66	0.69	0.69	0.66	0.28	0.82	0.78	0.69
chr10_121571688_121571738	0.81	0.9	0.92	0.84	0.85	0.83	0.98	0.97	0.96
chr10_121571794_121572068	0.95	0.76	0.97	0.7	0.65	0.95	0.92	0.95	0.96
chr10_121581505_121581633	0.71	0.27	0.82	0.49	0.39	0.6	0.74	0.77	0.77
chr10_121583172_121583307	0.52	0.94	0.86	0.9	0.95	0.96	0.95	0.97	0.95
chr10_121583830_121583951	0.95	0.41	0.94	0.45	0.48	0.89	0.95	0.95	0.95
chr10_121584073_121584370	0.86	0.69	0.9	0.68	0.65	0.97	0.96	0.93	0.92
chr10_121585204_121585297	0.94	0.65	0.95	0.63	0.61	0.98	0.92	0.95	0.97
chr10_121585714_121585786	0.35	0.33	0.32	0.19	0.07	0.41	0.43	0.49	0.57
chr10_121586679_121586723	0	0	0	0	0	0	0	0.03	0
chr10_121591434_121591545	0.65	0.99	0.87	0.94	0.98	0.98	0.95	0.95	0.92
chr10_121591706_121591813	0.67	0.89	0.75	0.94	0.99	0.99	0.92	0.91	0.89
chr10_121595898_121595987	0.75	0.89	0.87	0.78	0.59	0.91	0.96	0.95	0.93
chr10_121596259_121596372	0.71	0.8	0.65	0.76	0.64	0.97	0.95	0.89	0.92
chr10_121600849_121600891	0.89	0.91	0.86	0.84	0.97	0.95	0.78	0.74	0.77
chr10_121602131_121602406	0.93	0.89	0.99	0.89	0.89	0.94	0.97	0.94	0.94
chr10_121602473_121602897	0.93	0.78	0.94	0.83	0.81	0.95	0.94	0.96	0.93
chr10_121603083_121603145	0.95	0.98	0.94	0.82	0.9	0.99	0.92	0.91	0.89
chr10_121605170_121605224	1	0.89	0.97	0.93	0.9	0.98	0.94	0.99	0.99
chr10_121605482_121605582	0.96	0.63	0.9	0.59	0.63	0.95	0.98	0.93	0.96
chr10_121611834_121611911	0.8	0.74	0.67	0.76	0.79	0.9	0.67	0.59	0.65
chr10_121612936_121612988	0.93	0.97	0.98	0.97	0.99	0.99	0.99	0.96	0.91
chr10_121613321_121613482	0.84	0.93	0.92	0.88	0.9	0.44	0.97	0.92	0.91
chr10_121613524_121613856	0.53	0.77	0.76	0.84	0.71	0.22	0.94	0.9	0.89
chr10_121614156_121614248	0.84	0.65	0.79	0.82	0.71	0.17	0.9	0.91	0.81
chr10_121627019_121627105	0.6	0.58	0.56	0.54	0.54	0.51	0.54	0.61	0.59
chr10_121629617_121629719	0.78	0.95	0.89	0.89	0.85	0.96	0.83	0.71	0.72
chr10_121636907_121636991	0.79	0.94	0.82	1	0.89	0.9	0.88	0.82	0.73
chr10_121639531_121639613	0.74	0.96	0.62	0.94	0.99	0.9	0.84	0.74	0.79
chr10_121641014_121641295	0.26	0.25	0.2	0.24	0.13	0.32	0.57	0.4	0.57
chr10_121642340_121642509	0.09	0.07	0.11	0.02	0.01	0.07	0.1	0.16	0.21
chr10_121643337_121643425	0.87	0.94	0.98	0.97	0.93	0.95	0.93	0.96	0.92
chr10_121650279_121650474	0.55	0.39	0.3	0.25	0.16	0.93	0.85	0.16	0.24
chr10_121657855_121658087	0.89	0.94	0.9	0.9	0.91	0.97	0.95	0.92	0.92
chr10_121663625_121663690	0.45	0.15	0.39	0.42	0.23	0.63	0.72	0.25	0.46
chr10_121663790_121664012	0.52	0.71	0.58	0.75	0.37	0.59	0.83	0.64	0.63
chr10_121664728_121664855	0.4	0.33	0.32	0.15	0.08	0.35	0.65	0.44	0.48
chr10_121665137_121665294	0.9	0.83	0.87	0.84	0.71	0.84	0.93	0.82	0.93
chr10_121665917_121665998	0.1	0.81	0.26	0.84	0.85	0.9	0.4	0.24	0.17
chr10_121669282_121669373	0.93	0.46	0.95	0.5	0.34	0.98	0.96	0.92	0.9
chr10_121674372_121674395	0.96	0.98	1	0.89	1	0.98	0.92	0.9	0.97
chr10_121675767_121675880	0.83	0.65	0.86	0.53	0.34	0.97	0.95	0.9	0.82
chr10_121676820_121676895	0.88	0.65	0.89	0.58	0.57	0.97	0.97	0.83	0.85
chr10_121678292_121678408	0.9	0.96	0.95	1	0.96	0.96	0.97	0.91	0.92
chr10_121679750_121679900	0.96	1	0.95	0.98	0.95	0.97	0.97	0.92	0.9
chr10_121682737_121682808	0.63	0.87	0.76	0.94	0.95	0.82	0.97	1	0.88
chr10_121687692_121687847	0.68	0.7	0.92	0.79	0.76	0.87	0.86	0.7	0.79
chr10_121689162_121689221	0.96	0.83	0.89	1	0.85	0.96	0.98	0.96	0.94
chr10_121689680_121689738	0.05	0.04	0	0	0.02	0	0.07	0.09	0.12
chr10_121689935_121690036	0.32	0.28	0.34	0.22	0.25	0.4	0.35	0.31	0.33
chr10_121690397_121690523	0.58	0.4	0.56	0.35	0.34	0.74	0.4	0.6	0.74
chr10_121690830_121690931	0.54	0.17	0.66	0.29	0.15	0.86	0.55	0.75	0.84
chr10_121692272_121692376	0.54	0.66	0.68	0.67	0.58	0.67	0.68	0.67	0.6
chr10_121693018_121693420	0.51	0.55	0.44	0.62	0.56	0.75	0.82	0.63	0.67
chr10_121694751_121694792	0.85	1	0.9	0.92	0.88	0.88	0.88	0.89	0.84
chr10_121703742_121703829	0.51	0.25	0.08	0.07	0.08	0.85	0.37	0.5	0.39
chr10_121704100_121704247	0.85	0.72	0.95	0.58	0.54	0.97	0.92	0.92	0.95
chr10_121705013_121705053	0.93	0.76	0.92	0.68	0.64	0.95	0.75	0.95	0.9
chr10_121705671_121705792	0.78	0.35	0.89	0.47	0.4	0.58	0.58	0.88	0.78
chr10_121705950_121706049	0.84	0.81	0.88	0.85	0.75	0.95	0.9	0.92	0.93
chr10_121706891_121706938	0.95	1	0.97	1	0.96	0.98	0.95	0.93	0.97
chr10_121719577_121719615	0.96	0.98	0.96	0.97	0.96	0.99	0.97	0.93	0.96
chr10_121727053_121727216	0.71	0.78	0.62	0.89	0.88	0.83	0.81	0.73	0.72
chr10_121732654_121732706	0.59	0.97	0.4	0.89	0.88	0.96	0.81	0.74	0.77
chr10_121734335_121734505	0.81	0.45	0.79	0.66	0.46	0.91	0.82	0.67	0.67
chr10_121739286_121739431	0.59	0.36	0.62	0.34	0.32	0.44	0.52	0.58	0.64
chr10_121740096_121740163	0.02	0.05	0	0	0	0.02	0	0	0.02
chr10_12174377_12174483	0.82	0.92	0.69	0.93	0.9	0.85	0.89	0.79	0.74
chr10_121744569_121744646	0.97	0.41	0.94	0.66	0.58	0.98	0.95	0.94	0.99
chr10_121750357_121750504	0.88	0.41	0.95	0.5	0.3	0.87	0.95	0.97	0.96
chr10_121750939_121750993	0.96	0.95	0.98	0.94	0.99	0.87	0.94	0.93	0.94
chr10_121755485_121755560	0.94	0.67	0.97	0.58	0.52	0.95	0.99	0.97	0.99
chr10_121757028_121757147	0.95	0.68	0.92	0.66	0.45	0.7	0.53	0.92	0.94
chr10_121758672_121758724	0.79	0.6	0.86	0.57	0.4	0.94	0.98	0.95	0.89
chr10_121762194_121762300	0.65	0.85	0.64	0.79	0.78	0.24	0.19	0.87	0.82
chr10_121763423_121763580	0.68	0.93	0.45	0.79	0.87	0.64	0.25	0.85	0.8
chr10_121763705_121763812	0.93	0.98	0.94	0.94	0.97	0.95	0.94	0.96	0.93
chr10_121764473_121764528	0.9	0.9	0.84	0.8	0.75	0.78	0.95	0.86	0.89
chr10_121765168_121765226	0.65	0.31	0.37	0.29	0.3	0.33	0.12	0.31	0.41
chr10_121765390_121765494	0.51	0.4	0.42	0.35	0.31	0.59	0.19	0.16	0.02
chr10_121771139_121771215	0.49	0.23	0.44	0.16	0.06	0.22	0.4	0.32	0.42
chr10_121771294_121771390	0.17	0.27	0.35	0.23	0.22	0.25	0.12	0.25	0.43
chr10_121772302_121772442	0.85	0.95	0.84	0.98	0.86	0.91	0.96	0.87	0.84
chr10_121775656_121775821	0.38	0.57	0.56	0.42	0.38	0.33	0.41	0.39	0.47
chr10_121781039_121781110	0.87	0.71	0.89	0.62	0.57	0.56	0.91	0.94	0.89
chr10_121781185_121781758	0.71	0.7	0.69	0.86	0.7	0.78	0.81	0.8	0.72
chr10_121785559_121785742	0.82	0.9	0.89	0.91	0.87	0.96	0.95	0.92	0.84
chr10_121792806_121792884	0.93	0.9	0.97	0.96	0.89	0.96	0.97	0.88	0.87
chr10_121799948_121800016	0.93	0.98	0.97	1	0.91	0.99	0.96	0.98	0.87
chr10_121800216_121800279	0.9	1	0.92	0.97	0.96	0.96	0.95	0.89	0.95
chr10_121806242_121806303	0.74	0.82	0.85	0.78	0.79	0.89	0.86	0.81	0.82
chr10_121806841_121807017	0.7	0.88	0.61	0.84	0.87	0.93	0.83	0.66	0.77
chr10_121818096_121818153	0.77	0.98	0.75	0.88	0.94	0.96	0.94	0.75	0.83
chr10_121820949_121821024	0.76	0.95	0.8	0.98	0.94	0.63	0.88	0.95	0.91
chr10_121823096_121823187	0.88	0.95	0.93	0.94	0.96	0.53	0.98	0.97	0.92
chr10_121824886_121824951	0.95	0.84	0.89	0.76	0.81	0.99	0.97	0.94	0.93
chr10_121825096_121825146	0.98	0.91	0.96	0.93	0.81	0.98	0.97	0.94	0.98
chr10_121830535_121830853	0.47	0.74	0.3	0.7	0.54	0.63	0.25	0.3	0.37
chr10_121836672_121837076	0.36	0.18	0.23	0.2	0.03	0.12	0.07	0.01	0.05
chr10_121837251_121837358	0.42	0.61	0.41	0.32	0.55	0.95	0.32	0.01	0.2
chr10_121837452_121837540	0.5	0.56	0.42	0.72	0.59	0.96	0.31	0.03	0.17
chr10_121837693_121837803	0.52	0.69	0.46	0.81	0.55	0.91	0.29	0.02	0.12
chr10_121839833_121840026	0.9	0.89	0.96	0.92	0.95	0.99	0.98	0.98	0.94
chr10_121843201_121843374	0.8	0.6	0.82	0.59	0.48	0.93	0.37	0.69	0.74
chr10_121845771_121845874	0.81	0.21	0.79	0.16	0.01	0.83	0.84	0.88	0.86
chr10_121853418_121853481	0.56	0.48	0.56	0.35	0.38	0.55	0.24	0.47	0.35
chr10_121853660_121853808	0.73	0.77	0.77	0.8	0.67	0.87	0.75	0.56	0.67
chr10_121854318_121854415	0.76	0.94	0.43	0.94	0.88	0.96	0.85	0.87	0.89
chr10_121854764_121854863	0.79	0.93	0.81	0.88	0.91	0.92	0.92	0.85	0.77
chr10_121859990_121860015	0.93	1	0.94	0.96	0.99	0.95	0.97	0.97	1
chr10_121860710_121860787	0.51	0.93	0.7	0.89	0.9	0.92	0.85	0.68	0.78
chr10_121861507_121861600	0.89	0.87	1	0.94	0.97	0.37	0.97	0.91	0.97
chr10_121865636_121865756	0.66	0.76	0.77	0.65	0.64	0.64	0.91	0.82	0.86
chr10_121866156_121866197	0.89	0.96	0.98	1	0.98	0.98	0.98	0.98	0.98
chr10_121869644_121869899	0.9	0.98	0.81	0.91	0.97	0.97	0.81	0.88	0.82
chr10_121870143_121870290	0.46	0.85	0.1	0.81	0.86	0.93	0.37	0.61	0.63
chr10_121872688_121872782	0.93	0.93	0.95	0.93	0.95	0.95	0.96	0.95	0.91
chr10_121872931_121873153	0.78	0.79	0.79	0.76	0.71	0.76	0.83	0.81	0.87
chr10_12187376_12187482	0.34	0.56	0.42	0.38	0.6	0.84	0.12	0.21	0.24
chr10_12187668_12187713	0.52	0.74	0.43	0.77	0.75	0.79	0.16	0.51	0.45
chr10_121877810_121877954	0.63	0.83	0.62	0.87	0.77	0.91	0.63	0.85	0.82
chr10_121878182_121878267	0.81	0.84	0.74	0.72	0.58	0.92	0.75	0.8	0.86
chr10_121882608_121882730	0.57	0.95	0.18	0.92	0.71	0.97	0.58	0.56	0.6
chr10_121884363_121884429	0.73	1	0.7	1	0.99	0.96	0.95	0.87	0.81
chr10_121887263_121887313	0.5	0.19	0.54	0.39	0.15	0.76	0.94	0.67	0.57
chr10_121890435_121890510	0.71	0.97	0.69	0.97	0.95	0.87	0.86	0.77	0.66
chr10_121899443_121899569	0.93	0.99	0.97	0.99	0.99	0.94	0.94	0.96	0.97
chr10_121903087_121903168	0.94	0.85	0.96	0.95	0.93	0.73	0.94	0.99	0.93
chr10_121905206_121905283	0.9	0.91	1	0.88	0.87	0.16	0.97	1	0.91
chr10_121912624_121912874	0.62	0.74	0.46	0.74	0.6	0.76	0.87	0.89	0.88
chr10_121913925_121913993	0.94	0.96	0.97	0.92	0.91	0.99	0.96	0.95	0.97
chr10_121915340_121915479	0.9	0.95	0.95	0.94	0.92	0.91	0.96	0.92	0.88
chr10_121915611_121915836	0.94	0.91	0.97	0.79	0.84	0.93	0.99	0.9	0.88
chr10_121915862_121915965	0.86	0.88	0.97	0.94	0.88	1	0.92	0.86	0.83
chr10_121916095_121916170	0.82	0.91	0.89	0.88	0.95	0.98	0.9	0.97	0.95
chr10_121920116_121920177	0.93	0.88	0.97	0.94	0.87	0.91	0.98	0.91	0.98
chr10_121920360_121920400	0.94	0.96	0.95	0.79	0.84	0.61	0.92	0.95	0.88
chr10_121920665_121920797	0.91	0.8	0.96	0.85	0.85	0.82	0.93	0.95	0.9
chr10_121922911_121923175	0.95	0.99	0.96	0.94	0.98	0.96	0.99	0.98	0.96
chr10_121923229_121923403	0.98	0.97	0.98	0.99	0.98	0.95	0.98	0.99	0.96
chr10_121924016_121924114	0.72	0.88	0.41	0.86	0.93	0.73	0.92	0.92	0.94
chr10_121924904_121925002	0.36	0.85	0.18	0.9	0.83	0.82	0.31	0.68	0.75
chr10_121928192_121928246	0.69	0.95	0.73	0.8	0.91	0.59	0.95	0.92	0.9
chr10_121931301_121931503	0.84	0.73	0.94	0.68	0.59	0.09	0.92	0.9	0.89
chr10_121931996_121932121	0.73	0.07	0.81	0.11	0.02	0.03	0.1	0.93	0.95
chr10_121932356_121932417	0.44	0.08	0.52	0.08	0.04	0.04	0.12	0.9	0.67
chr10_121932519_121932643	0.62	0.76	0.65	0.57	0.58	0.53	0.47	0.85	0.91
chr10_121933655_121933718	0.91	0.95	0.98	0.88	0.92	0.93	0.99	0.93	0.88
chr10_121946068_121946167	0.42	0.63	0.15	0.74	0.7	0.94	0.36	0.28	0.18
chr10_121946475_121946690	0.61	0.8	0.36	0.8	0.66	0.92	0.23	0.4	0.46
chr10_121949186_121949269	0.97	0.98	1	0.97	0.95	0.89	0.98	0.99	0.96
chr10_121949536_121949657	0.9	0.91	0.95	0.93	0.96	0.46	0.99	0.95	0.95
chr10_121951527_121951626	0.86	0.83	0.97	0.94	0.8	0.93	0.96	0.99	0.93
chr10_121954783_121954864	0.46	0.2	0.39	0.23	0.25	0.06	0.56	0.97	0.92
chr10_121955596_121955708	0.92	0.79	0.91	0.89	0.75	0.89	0.97	0.99	0.94
chr10_121956231_121956345	0.89	0.3	0.84	0.14	0.26	0.88	0.93	0.83	0.84
chr10_121956653_121956792	0.8	0.25	0.88	0.12	0.03	0.9	0.96	0.96	0.9
chr10_121958591_121958905	0.62	0.57	0.56	0.53	0.51	0.92	0.64	0.79	0.86
chr10_121964548_121964638	0.65	0.92	0.29	0.88	0.93	0.98	0.92	0.85	0.77
chr10_121969003_121969076	0.9	0.98	0.95	0.95	0.98	0.99	0.96	0.91	0.89
chr10_121972686_121972756	0.79	0.98	0.77	0.99	0.98	0.92	0.97	0.95	0.92
chr10_121973100_121973244	0.97	0.83	0.96	0.82	0.68	0.89	0.94	0.95	0.95
chr10_121977766_121977871	0.94	0.19	0.95	0.24	0.13	0.92	0.97	0.91	0.88
chr10_121980295_121980393	0.92	0.96	0.89	0.97	0.97	0.05	0.95	0.95	0.95
chr10_121981575_121981652	0.94	0.94	0.98	1	0.98	0.99	0.99	0.95	0.97
chr10_121984182_121984262	0.7	0.8	0.67	0.85	0.81	0.85	0.99	0.91	0.88
chr10_121984592_121984706	0.81	0.67	0.72	0.91	0.77	0.82	0.91	0.89	0.9
chr10_121985217_121985265	0.86	0.24	0.95	0.44	0.1	0.19	1	0.93	0.95
chr10_121999119_121999223	0.88	0.8	0.88	0.67	0.92	0.38	0.91	0.82	0.88
chr10_121999265_121999371	0.76	0.98	0.81	0.91	0.8	0.24	0.85	0.88	0.91
chr10_122005262_122005314	0.94	0.97	0.98	0.97	0.97	0.9	0.93	0.96	0.95
chr10_122005637_122005752	0.33	0.69	0.34	0.58	0.51	0.58	0.47	0.4	0.3
chr10_122007498_122007583	0.93	0.98	0.86	0.99	0.95	0.99	0.95	0.91	0.97
chr10_122008953_122009070	0.2	0.07	0.06	0.13	0.01	0.3	0.54	0.9	0.76
chr10_122011332_122011366	0.79	0.92	0.61	0.93	0.94	0.95	0.67	0.92	0.75
chr10_122011425_122011494	0.96	0.73	0.92	0.89	0.93	0.93	0.93	0.96	0.97
chr10_122011795_122011862	0.95	0.82	0.96	0.7	0.91	0.49	0.79	0.95	0.99
chr10_122014263_122014345	0.91	0.99	0.93	0.97	0.91	0.87	0.95	0.87	0.8
chr10_122018101_122018205	0.91	0.9	0.74	0.98	0.86	0.97	0.97	0.86	0.89
chr10_122018780_122018878	0.64	0.95	0.46	0.77	0.91	0.86	0.86	0.49	0.47
chr10_122025087_122025188	0.94	0.64	0.96	0.67	0.77	0.96	0.9	0.93	0.96
chr10_122028865_122029038	0.94	0.9	0.96	0.88	0.85	0.48	0.79	0.93	0.92
chr10_122029421_122029656	0.82	0.41	0.89	0.54	0.3	0.02	0.26	0.94	0.94
chr10_122030041_122030124	0.37	0.68	0.4	0.67	0.7	0.47	0.56	0.7	0.71
chr10_122034784_122034873	0.93	0.94	0.96	0.94	0.79	0.88	0.92	0.92	0.89
chr10_122044015_122044099	0.87	0.91	0.93	0.78	0.76	1	0.97	1	0.95
chr10_122046046_122046128	0.34	0.23	0.12	0.34	0.15	0.59	0.48	0.35	0.45
chr10_122048043_122048224	0.56	0.47	0.49	0.34	0.48	0.52	0.35	0.48	0.44
chr10_122051702_122051790	0.92	0.87	0.88	0.94	0.96	0.86	0.96	0.93	0.88
chr10_122055015_122055093	0.63	0.62	0.51	0.71	0.48	0.73	0.64	0.72	0.69
chr10_122056664_122056704	0.98	0.76	1	1	0.77	0.98	0.94	0.95	0.93
chr10_122095988_122096086	0.64	0.43	0.43	0.51	0.21	0.51	0.48	0.38	0.5
chr10_122105158_122105305	0.54	0.56	0.48	0.51	0.54	0.62	0.5	0.48	0.44
chr10_122116648_122116733	0.66	0.97	0.58	0.97	0.95	0.97	0.95	0.89	0.88
chr10_122116888_122116963	0.71	1	0.72	0.95	0.98	0.97	0.99	0.92	0.84
chr10_122120893_122120985	0.45	0.58	0.31	0.33	0.25	0.23	0.11	0.18	0.39
chr10_122121072_122121238	0.38	0.12	0.3	0.11	0.08	0.08	0.01	0.13	0.17
chr10_122121358_122121636	0.75	0.76	0.69	0.68	0.62	0.77	0.66	0.63	0.67
chr10_122130990_122131075	0.89	0.96	0.89	0.96	0.98	0.92	0.24	0.82	0.8
chr10_122146337_122146426	0.76	0.81	0.73	0.85	0.74	0.8	0.56	0.73	0.66
chr10_122148914_122149021	0.66	0.78	0.8	0.64	0.77	0.48	0.68	0.67	0.67
chr10_122171544_122171615	0.98	0.95	0.96	0.89	0.85	0.85	0.98	0.98	0.88
chr10_122185641_122185800	0.82	0.35	0.77	0.32	0.23	0.84	0.89	0.61	0.51
chr10_122189625_122189702	0.89	0.72	0.88	0.72	0.84	0.99	0.97	0.94	0.93
chr10_122193029_122193113	0.84	0.33	0.87	0.48	0.35	0.61	0.83	0.87	0.78
chr10_122193304_122193367	0.81	0.37	0.8	0.38	0.21	0.21	0.65	0.86	0.8
chr10_122194258_122194464	0.75	0.54	0.79	0.44	0.33	0.81	0.93	0.88	0.75
chr10_122205866_122205908	0.9	0.95	1	0.93	0.88	0.97	0.92	0.96	0.91
chr10_122217540_122217624	0.76	0.37	0.68	0.51	0.42	0.76	0.61	0.76	0.81
chr10_122225856_122225951	0.87	0.49	0.82	0.53	0.26	0.99	0.99	0.92	0.93
chr10_122226280_122226464	0.92	0.85	0.95	0.94	0.8	0.96	0.98	0.91	0.9
chr10_122232134_122232218	0.96	0.91	0.98	0.97	0.96	0.98	0.98	0.95	0.97
chr10_12223917_12224094	0.9	0.79	0.94	0.82	0.73	0.91	0.93	0.96	0.9
chr10_122241858_122242020	0.9	0.93	0.93	0.77	0.97	0.19	0.36	0.88	0.86
chr10_122296131_122296229	0.68	0.39	0.71	0.3	0.17	0.93	0.86	0.85	0.74
chr10_122313161_122313262	0.8	0.7	0.74	0.8	0.76	0.82	0.91	0.83	0.77
chr10_122342441_122342665	0.84	0.96	0.85	0.99	0.97	0.91	0.71	0.87	0.76
chr10_122358466_122358563	0.91	0.94	0.94	0.97	0.93	0.99	0.97	0.91	0.97
chr10_122430760_122430812	0.72	0.93	0.62	0.97	0.96	0.98	0.59	0.7	0.73
chr10_122431254_122431335	0.89	0.88	0.94	0.98	0.93	0.99	0.93	0.94	0.94
chr10_122447054_122447113	0.95	0.78	0.9	0.72	0.7	0.96	0.96	0.96	0.97
chr10_122448043_122448312	0.17	0.1	0.25	0.17	0.09	0.13	0.2	0.22	0.34
chr10_122449570_122449788	0.24	0.32	0.17	0.24	0.22	0.27	0.22	0.28	0.27
chr10_122453884_122453961	0.69	0.33	0.8	0.35	0.35	0.08	0.73	0.81	0.9
chr10_122517810_122517917	0.81	0.91	0.89	0.94	0.94	0.97	0.99	0.77	0.69
chr10_122525826_122525958	0.34	0.36	0.07	0.38	0.25	0.18	0.04	0.45	0.39
chr10_122528371_122528526	0.55	0.78	0.56	0.65	0.65	0.8	0.54	0.61	0.63
chr10_122528616_122528728	0.68	0.77	0.72	0.8	0.66	0.65	0.62	0.83	0.74
chr10_122539824_122539935	0.73	0.74	0.69	0.93	0.73	0.83	0.65	0.42	0.46
chr10_122542625_122542829	0.75	0.47	0.73	0.77	0.51	0.71	0.9	0.77	0.82
chr10_122543082_122543151	0.76	0.76	0.77	0.76	0.59	0.89	0.85	0.6	0.75
chr10_122543316_122543389	0.9	0.28	0.96	0.39	0.13	0.74	0.94	0.95	0.87
chr10_122543981_122544267	0.6	0.14	0.52	0.18	0.07	0.18	0.58	0.47	0.48
chr10_122549101_122549171	0.94	0.56	1	0.61	0.37	0.97	0.96	0.97	0.93
chr10_122549263_122549353	0.81	0.77	0.86	0.75	0.73	0.89	0.7	0.9	0.81
chr10_122552748_122552792	0.79	0.82	0.81	0.79	0.81	0.62	0.75	0.78	0.74
chr10_122564102_122564329	0.77	0.8	0.82	0.67	0.68	0.54	0.47	0.63	0.79
chr10_122564565_122564761	0.67	0.55	0.72	0.64	0.39	0.76	0.92	0.9	0.91
chr10_122569592_122569685	0.55	0.1	0.59	0.13	0.05	0.48	0.84	0.74	0.58
chr10_122570931_122571049	0.68	0.44	0.79	0.66	0.58	0.5	0.74	0.51	0.63
chr10_122571134_122571207	0.78	0.49	0.75	0.65	0.63	0.28	0.85	0.58	0.79
chr10_122572404_122572468	0.73	0.86	0.7	0.92	0.89	0.91	0.89	0.78	0.84
